REGION,YEAR,WEEK,ILITOTAL
Rhode Island,2021,2,49
South Carolina,2021,2,223
South Dakota,2021,2,33
Tennessee,2021,2,427
Texas,2021,2,539
Utah,2021,2,165
Vermont,2021,2,21
Virginia,2021,2,1526
Washington,2021,2,130
West Virginia,2021,2,92
Wisconsin,2021,2,85
Wyoming,2021,2,33
Commonwealth of the Northern Mariana Islands,2021,2,X
Puerto Rico,2021,2,90
Virgin Islands,2021,2,3
New York City,2021,2,808
Alabama,2021,3,438
Alaska,2021,3,23
Arizona,2021,3,180
Arkansas,2021,3,147
California,2021,3,760
Colorado,2021,3,192
Connecticut,2021,3,253
Delaware,2021,3,53
District of Columbia,2021,3,139
Florida,2021,3,4033
Georgia,2021,3,1550
Hawaii,2021,3,11
Idaho,2021,3,63
Illinois,2021,3,457
Indiana,2021,3,399
Iowa,2021,3,13
Kansas,2021,3,70
Kentucky,2021,3,379
Louisiana,2021,3,364
Maine,2021,3,56
Maryland,2021,3,414
Massachusetts,2021,3,400
Michigan,2021,3,47
Minnesota,2021,3,67
Mississippi,2021,3,108
Missouri,2021,3,260
Montana,2021,3,35
Nebraska,2021,3,99
Nevada,2021,3,89
New Hampshire,2021,3,0
New Jersey,2021,3,564
New Mexico,2021,3,255
New York,2021,3,647
North Carolina,2021,3,725
North Dakota,2021,3,37
Ohio,2021,3,113
Oklahoma,2021,3,198
Oregon,2021,3,239
Pennsylvania,2021,3,389
Rhode Island,2021,3,57
South Carolina,2021,3,208
South Dakota,2021,3,48
Tennessee,2021,3,349
Texas,2021,3,766
Utah,2021,3,162
Vermont,2021,3,17
Virginia,2021,3,1285
Washington,2021,3,99
West Virginia,2021,3,71
Wisconsin,2021,3,87
Wyoming,2021,3,26
Commonwealth of the Northern Mariana Islands,2021,3,X
Puerto Rico,2021,3,100
Virgin Islands,2021,3,3
New York City,2021,3,804
Alabama,2021,4,515
Alaska,2021,4,14
Arizona,2021,4,100
Arkansas,2021,4,162
California,2021,4,665
Colorado,2021,4,230
Connecticut,2021,4,232
Delaware,2021,4,28
District of Columbia,2021,4,142
Florida,2021,4,3885
Georgia,2021,4,1363
Hawaii,2021,4,8
Idaho,2021,4,78
Illinois,2021,4,420
Indiana,2021,4,354
Iowa,2021,4,18
Kansas,2021,4,57
Kentucky,2021,4,295
Louisiana,2021,4,306
Maine,2021,4,39
Maryland,2021,4,367
Massachusetts,2021,4,398
Michigan,2021,4,66
Minnesota,2021,4,104
Mississippi,2021,4,230
Missouri,2021,4,268
Montana,2021,4,29
Nebraska,2021,4,63
Nevada,2021,4,108
New Hampshire,2021,4,10
New Jersey,2021,4,540
New Mexico,2021,4,221
New York,2021,4,499
North Carolina,2021,4,618
North Dakota,2021,4,28
Ohio,2021,4,97
Oklahoma,2021,4,116
Oregon,2021,4,265
Pennsylvania,2021,4,342
Rhode Island,2021,4,56
South Carolina,2021,4,189
South Dakota,2021,4,40
Tennessee,2021,4,331
Texas,2021,4,594
Utah,2021,4,155
Vermont,2021,4,22
Virginia,2021,4,1167
Washington,2021,4,88
West Virginia,2021,4,114
Wisconsin,2021,4,76
Wyoming,2021,4,16
Commonwealth of the Northern Mariana Islands,2021,4,X
Puerto Rico,2021,4,13
Virgin Islands,2021,4,1
New York City,2021,4,752
Alabama,2021,5,521
Alaska,2021,5,9
Arizona,2021,5,87
Arkansas,2021,5,141
California,2021,5,646
Colorado,2021,5,225
Connecticut,2021,5,183
Delaware,2021,5,30
District of Columbia,2021,5,98
Florida,2021,5,3632
Georgia,2021,5,1237
Hawaii,2021,5,10
Idaho,2021,5,83
Illinois,2021,5,425
Indiana,2021,5,348
Iowa,2021,5,21
Kansas,2021,5,75
Kentucky,2021,5,258
Louisiana,2021,5,286
Maine,2021,5,44
Maryland,2021,5,321
Massachusetts,2021,5,298
Michigan,2021,5,42
Minnesota,2021,5,119
Mississippi,2021,5,179
Missouri,2021,5,216
Montana,2021,5,24
Nebraska,2021,5,95
Nevada,2021,5,67
New Hampshire,2021,5,2
New Jersey,2021,5,472
New Mexico,2021,5,172
New York,2021,5,447
North Carolina,2021,5,516
North Dakota,2021,5,26
Ohio,2021,5,87
Oklahoma,2021,5,97
Oregon,2021,5,226
Pennsylvania,2021,5,339
Rhode Island,2021,5,37
South Carolina,2021,5,188
South Dakota,2021,5,23
Tennessee,2021,5,352
Texas,2021,5,1196
Utah,2021,5,161
Vermont,2021,5,22
Virginia,2021,5,957
Washington,2021,5,90
West Virginia,2021,5,85
Wisconsin,2021,5,72
Wyoming,2021,5,14
Commonwealth of the Northern Mariana Islands,2021,5,X
Puerto Rico,2021,5,99
Virgin Islands,2021,5,5
New York City,2021,5,691
Alabama,2021,6,482
Alaska,2021,6,14
Arizona,2021,6,80
Arkansas,2021,6,150
California,2021,6,536
Colorado,2021,6,245
Connecticut,2021,6,176
Delaware,2021,6,31
District of Columbia,2021,6,135
Florida,2021,6,3582
Georgia,2021,6,1153
Hawaii,2021,6,6
Idaho,2021,6,66
Illinois,2021,6,309
Indiana,2021,6,364
Iowa,2021,6,35
Kansas,2021,6,48
Kentucky,2021,6,188
Louisiana,2021,6,279
Maine,2021,6,12
Maryland,2021,6,285
Massachusetts,2021,6,280
Michigan,2021,6,58
Minnesota,2021,6,94
Mississippi,2021,6,78
Missouri,2021,6,181
Montana,2021,6,31
Nebraska,2021,6,53
Nevada,2021,6,62
New Hampshire,2021,6,5
New Jersey,2021,6,398
New Mexico,2021,6,198
New York,2021,6,447
North Carolina,2021,6,485
North Dakota,2021,6,31
Ohio,2021,6,84
Oklahoma,2021,6,15
Oregon,2021,6,187
Pennsylvania,2021,6,309
Rhode Island,2021,6,27
South Carolina,2021,6,178
South Dakota,2021,6,41
Tennessee,2021,6,317
